ages,gender,religion,role,agr_bhv,rel_fnt,hst_twd_for,lvl_rct_act,crt_agr_lvl,is_current_threat
44,0,0,0,0.490547248,0.741405144,0.755548344,0.636953279,0.318129114,0
40,0,0,0,0.410144491,0.615294671,0.742763414,0.65025614,0.547853712,0
34,0,1,0,0.2528246,0.597876568,0.041017549,0.798551459,0.857015668,1
31,0,0,0,0.352939112,0.683749365,0.460681252,0.201392077,0.492879346,0
34,0,1,1,0.33656579,0.51886892,0.229137571,0.730571469,0.539003213,0
34,0,1,3,0.086551516,0.677847035,0.733074642,0.697695725,0.673527165,0
44,0,0,0,0.138100009,0.473923111,0.83212322,0.499874856,0.569665537,0
43,0,0,0,0.3901601,0.50656645,0.176389603,0.630609997,0.349748538,0
41,0,1,0,0.665511449,0.428852401,0.143244666,0.227538867,0.446886306,0
34,0,0,0,0.286867797,0.54019494,0.467185203,0.2657711,0.842977104,0
34,0,0,2,0.269548002,0.234876759,0.872440943,0.106404741,0.684213948,0
41,0,0,0,0.072109433,0.346641831,0.673598303,0.476118426,0.565264086,0
28,0,0,1,0.131810567,0.533385232,0.767924568,0.528312837,0.326032936,0
31,0,0,2,0.183048608,0.452227444,0.191784818,0.531453086,0.73163797,0
40,0,0,1,0.49776105,0.5559638,0.608089792,0.2985576,0.544993698,0
30,0,0,0,0.274125949,0.603760172,0.313485456,0.115719001,0.595352152,0
36,0,0,0,0.658320637,0.497593763,0.337863867,0.406680521,0.705976023,0
33,0,0,2,0.240904181,0.625697562,0.334462047,0.38494405,0.350172713,0
30,0,0,0,0.007376908,0.944836706,0.841804358,0.497637296,0.372520873,0
39,0,0,0,0.576451851,0.546127935,0.372274367,0.509187749,0.798041082,0
31,0,0,0,0.458759265,0.377641421,0.609145162,0.387691562,0.542295653,0
46,0,0,3,0.308948059,0.314849719,0.214936467,0.565971813,0.481994817,0
33,0,0,0,0.291765457,0.603586522,0.658534411,0.104812253,0.880912245,0
34,0,0,2,0.232063865,0.247153187,0.163325404,0.435165603,0.036596175,0
40,0,0,2,0.989463409,0.561789508,0.348404895,0.161819127,0.962599224,0
35,1,1,0,0.853090436,0.260316185,0.125474664,0.034981828,0.696946064,0
28,0,0,2,0.127635976,0.734193665,0.863572905,0.14990299,0.586480239,0
45,0,0,1,0.083948863,0.702080426,0.250758612,0.513414851,0.300258262,0
34,0,0,0,0.048641867,0.643424594,0.398467746,0.634493403,0.076995804,0
34,0,0,0,0.228303438,0.522783504,0.203672661,0.799150947,0.534839822,0
39,1,0,3,0.423703883,0.907951473,0.261480865,0.063125653,0.212717715,0
30,0,0,0,0.546249368,0.54349346,0.529354285,0.621360188,0.546903173,0
30,1,0,0,0.315935012,0.604026075,0.444196304,0.134574621,0.881557876,0
38,0,0,3,0.222078087,0.797116935,0.119573227,0.736071883,0.83591365,0
49,0,0,1,0.356834741,0.76792393,0.762550439,0.136742953,0.369554892,0
30,0,0,3,0.035066158,0.429583442,0.258858129,0.696491195,0.218640871,0
44,0,0,0,0.231874146,0.201236203,0.483371154,0.24472116,0.419903952,0
34,0,0,1,0.211398534,0.45822566,0.049197132,0.119227626,0.457188009,0
22,0,0,1,0.209734879,0.403551103,0.343043888,0.013824716,0.692675191,0
29,0,1,0,0.164552848,0.974995035,0.651181843,0.846979308,0.42969158,1
37,0,0,0,0.397826829,0.393597113,0.65194484,0.184427701,0.486709334,0
31,0,0,1,0.656345343,0.43844494,0.000752146,0.250522993,0.967079899,0
35,0,1,0,0.464477379,0.571217813,0.784901752,0.771201922,0.415074317,1
41,0,0,1,0.401349914,0.498535894,0.495306987,0.633704448,0.741163534,0
42,1,0,2,0.647770054,0.385148296,0.097860027,0.181605617,0.236179171,0
48,0,1,2,0.876552207,0.593320584,0.206647561,0.42965301,0.571379604,0
41,0,0,1,0.731089219,0.520771502,0.262571988,0.028037393,0.300331857,0
39,0,1,1,0.19309001,0.537162634,0.149536725,0.756413143,0.296816253,0
39,0,0,2,0.245428781,0.768513361,0.003290978,0.555091494,0.262548922,0
35,0,0,1,0.192839646,0.36182468,0.187890163,0.608795623,0.368726312,0
38,0,1,1,0.987990642,0.388337067,0.121967092,0.333601968,0.376832544,0
40,0,0,3,0.633634187,0.6158956,0.754021198,0.511113224,0.703725089,0
28,0,0,0,0.163918541,0.303994668,0.01032287,0.308474866,0.993776292,0
31,1,0,0,0.471809494,0.233014072,0.499235298,0.240366492,0.884806082,0
38,0,1,2,0.067489184,0.610850109,0.186318146,0.470234087,0.748395603,0
35,0,1,1,0.210173741,0.572947007,0.362289519,0.057844317,0.239104898,0
46,0,0,0,0.474912519,0.711106626,0.270164152,0.172269248,0.306137119,0
40,0,0,0,0.222479646,0.504909304,0.542638243,0.578583423,0.53357332,0
34,0,0,0,0.001356476,0.661512312,0.451645001,0.037048015,0.457027319,0
27,1,0,0,0.447925809,0.296556378,0.785912666,0.698715569,0.722516054,0
36,0,1,1,0.037822776,0.669883143,0.592879795,0.371993948,0.236792824,0
37,0,0,0,0.04059001,0.344060372,0.38638968,0.374937799,0.664241591,0
30,0,1,2,0.072049076,0.320448209,0.022740822,0.210362143,0.704848342,0
43,0,1,2,4.20E-05,0.615211786,0.394883324,0.834302525,0.697537995,1
32,0,0,2,0.487293146,0.609531903,0.456523054,0.505125848,0.697970155,0
40,0,0,1,0.205089683,0.572341913,0.907067954,0.532849388,0.722969161,0
30,0,0,0,0.4004362,0.361688226,0.669228837,0.490343074,0.59170682,0
43,0,0,2,0.067946162,0.243884642,0.599825882,0.066148088,0.327895601,0
32,0,0,0,0.279956592,0.640449405,0.412692272,0.084245871,0.461459176,0
31,0,0,2,0.396095032,0.338819251,0.51074241,0.085633405,0.844660613,0
34,0,1,2,0.516364748,0.358924177,0.661770973,0.839800025,0.783326618,1
26,0,1,0,0.150533469,0.349031866,0.656756196,0.053817501,0.547089314,0
37,0,0,0,0.4797474,0.471480586,0.34879375,0.475124882,0.959952188,0
32,0,0,1,0.051191798,0.501981222,0.084626796,0.085410155,0.764008881,0
36,0,0,2,0.269183339,0.603228974,0.333860518,0.098255591,0.413737678,0
38,0,0,0,0.081131067,0.522519648,0.646329684,0.276902298,0.797209653,0
34,0,0,2,0.62039946,0.532110921,0.378727728,0.274060681,0.385753806,0
33,0,0,1,0.190305701,0.438885708,0.119738177,0.13349376,0.541328574,0
37,0,1,0,0.340107568,0.390172212,0.542536659,0.213598824,0.967612982,0
35,0,0,3,0.806217554,0.594342395,0.468598795,0.00126132,0.995420785,0
30,0,0,0,0.510923459,0.53553835,0.104955741,0.236254777,0.521557368,0
30,1,0,2,0.109633182,0.552883615,0.250974301,0.097479033,0.548696694,0
42,0,0,1,0.11577225,0.466518153,0.289831255,0.441912205,0.045133061,0
29,0,1,0,0.700966488,0.463813862,0.096126528,0.07963082,0.225192001,0
34,0,0,2,0.187238296,0.278280021,0.658235234,0.077933026,0.661618436,0
31,1,0,0,0.459574228,0.592968476,0.88360343,0.237293559,0.357144747,0
33,0,1,0,0.549168873,0.447054118,0.707207331,0.078957145,0.076937771,0
38,0,1,0,0.572024619,0.551523296,0.22728961,0.417481864,0.434637649,0
42,0,0,2,0.205356716,0.613010053,0.19526979,0.288951727,0.456682502,0
39,0,1,0,0.248768956,0.465632369,0.221508334,0.05101678,0.263739004,0
44,0,0,0,0.606410616,0.67429412,0.471285015,0.077533874,0.277264539,0
38,0,0,2,0.228940941,0.350027759,0.292609572,0.700231722,0.399889422,0
31,0,0,3,0.200624738,0.355414268,0.115751587,0.446436277,0.705408815,0
30,0,0,0,0.332823106,0.549863992,0.697061058,0.444604914,0.156806574,0
36,0,0,1,0.445765728,0.201370374,0.787511757,0.434357931,0.788324634,0
33,0,0,0,0.782296735,0.703281256,0.085049524,0.328193909,0.354769854,0
49,0,0,0,0.178473417,0.65066357,0.113285558,0.35748584,0.496821576,0
43,0,0,0,0.22480206,0.290714393,0.337784258,0.71729515,0.222765698,0
33,0,1,2,0.524974637,0.325627595,0.229145488,0.071466781,0.638117061,0
35,0,0,2,0.195865586,0.461668109,0.05527742,0.226025727,0.750623676,0
39,0,0,1,0.261592493,0.510076194,0.292106077,0.505528865,0.130503081,0
37,0,0,0,0.752439237,0.363376298,0.42619762,0.232903863,0.389195812,0
28,0,0,1,0.253535396,0.325389283,0.214014462,0.613881469,0.034288925,0
25,0,0,0,0.270507063,0.49278158,0.521893992,0.842423282,0.113889554,0
32,0,1,0,0.67632067,0.523745748,0.290161837,0.75233603,0.217546065,0
30,1,0,1,0.079298018,0.634541094,0.464179606,0.356329309,0.355384563,0
36,0,1,1,0.519660628,0.461160475,0.053906041,0.149196962,0.197805757,0
42,0,1,2,0.364527792,0.584088851,0.455559808,0.122479729,0.516791958,0
39,0,1,2,0.900394932,0.332381751,0.079674178,0.192424534,0.146993081,0
34,0,0,0,0.05007514,0.544331917,0.376584487,0.022747269,0.084561069,0
41,0,1,2,0.779885385,0.543261626,0.232487991,0.061527948,0.059018495,0
44,0,0,2,0.398886474,0.53352051,0.465734141,0.485064429,0.373160331,0
31,1,0,0,0.375424611,0.660202777,0.218140954,0.800795674,0.66598923,1
38,0,0,1,0.407350725,0.399837517,0.267481867,0.156749346,0.692890911,0
38,0,1,2,0.322045354,0.600091319,0.515258652,0.291441235,0.160166489,0
45,0,0,0,0.108361373,0.437585759,0.091850388,0.375962726,0.303487719,0
33,1,1,3,0.282522384,0.913282084,0.163023917,0.630736086,0.724020279,0
37,0,0,0,0.660067436,0.736042168,0.293055561,0.301747446,0.526292893,0
36,0,0,2,0.051842796,0.512434556,0.079724269,0.796300396,0.62709293,1
31,0,0,1,0.43595701,0.632532685,0.613727644,0.140793353,0.289918991,0
45,0,0,0,0.575520293,0.317841912,0.120665604,0.156126094,0.56524982,0
37,1,1,0,0.804048935,0.540485725,0.688648402,0.95414852,0.068891433,0
26,0,0,0,0.08512301,0.406912497,0.631228151,0.33710228,0.238174896,0
34,0,1,3,0.04257684,0.502825638,0.373930093,0.942787354,0.93167022,1
40,0,0,0,0.457223311,0.47993049,0.077580087,0.160561077,0.954013144,0
41,0,0,1,0.485203419,0.584419724,0.713500767,0.465514875,0.207316296,0
40,1,0,0,0.196512983,0.622365209,0.274344436,0.080288823,0.317299477,0
34,0,0,1,0.646134093,0.362496077,0.501177902,0.653319298,0.35605868,0
33,0,0,0,0.082140674,0.304760435,0.766174127,0.120850609,0.365943441,0
55,0,0,0,0.164409214,0.566561552,0.784561454,0.219685117,0.648403887,0
40,0,0,2,0.451395715,0.543838332,0.291987632,0.093956833,0.917457296,0
33,0,0,3,0.386515893,0.096500961,0.749587377,0.285151901,0.889432013,0
36,0,1,0,0.381481609,0.312709702,0.351030872,0.504932918,0.852934415,0
35,0,0,0,0.507853535,0.842535074,0.379360837,0.042134577,0.53216062,0
36,0,0,1,0.763276901,0.439623745,0.344922364,0.258538332,0.313441996,0
33,0,0,0,0.227673145,0.587949509,0.309518773,0.359575587,0.026864906,0
34,0,1,0,0.480003632,0.490011181,0.33856277,0.751975889,0.691936107,1
44,0,0,2,0.72967113,0.527577236,0.434163797,0.874657819,0.855659024,1
40,1,0,1,0.327678393,0.542164151,0.371964906,0.501774142,0.3045321,0
37,0,1,0,0.510265463,0.656489347,0.418057129,0.112702984,0.423619424,0
32,0,1,1,0.449866286,0.525022452,0.613362302,0.226047307,0.354889284,0
34,0,0,1,0.058150429,0.59946683,0.200041703,0.363579844,0.594179598,0
40,0,0,0,0.155245516,0.717140896,0.38671294,0.728982944,0.788765587,0
37,0,0,0,0.297572502,0.230181661,0.372113611,0.167775398,0.18621616,0
37,0,0,0,0.377397061,0.628950847,0.129098566,0.001086896,0.77729246,0
40,0,0,0,0.721362963,0.424016548,0.513107449,0.271403817,0.649724864,0
40,0,1,0,0.922051179,0.559122098,0.691686888,0.588253236,0.206560132,0
36,0,0,0,0.090860485,0.465256111,0.15447728,0.182603278,0.286900261,0
32,0,0,2,0.010805068,0.56217232,0.563624358,0.737374388,0.744350632,0
33,0,0,1,0.223374044,0.668731198,0.22485018,0.669535212,0.388642709,0
42,0,1,0,0.325728265,0.564320289,0.436374656,0.106926347,0.280056958,0
33,0,0,0,0.129101964,0.598972965,0.616284226,0.283869666,0.181914553,0
40,0,0,0,0.13416457,0.701398854,0.650932216,0.34803234,0.831211676,0
33,0,0,0,0.617971373,0.525363685,0.496366312,0.132891018,0.643106074,0
30,0,1,1,0.289029809,0.687973174,0.272632619,0.418471387,0.105845826,0
32,0,0,0,0.502882583,0.20306656,0.573831553,0.450274689,0.38550679,0
37,0,0,1,0.26135868,0.526003152,0.814268142,0.791618992,0.901524602,1
36,0,0,2,0.364956806,0.840219288,0.828022964,0.03995879,0.856881094,0
28,1,0,0,0.452342569,0.559260441,0.471219722,0.362050916,0.310529889,0
41,0,0,0,0.477930497,0.634727616,0.17796854,0.306965568,0.605424174,0
41,0,0,1,0.325816433,0.546676465,0.062705556,0.283496805,0.488322524,0
34,0,1,1,0.22024412,0.342205833,0.184622924,0.757463819,0.973601921,1
38,0,0,2,0.372917869,0.518078139,0.714904626,0.026791018,0.766305667,0
45,0,0,0,0.121086875,0.456394567,0.24707553,0.607755363,0.590132719,0
43,0,1,0,0.500980498,0.6079218,0.90464569,0.276930885,0.691263754,0
30,0,0,0,0.385988524,0.409736444,0.719109488,0.250268375,0.837051865,0
37,0,1,2,0.942463254,0.623269863,0.20501626,0.589554957,0.072946172,0
33,0,0,0,0.111822725,0.429320246,0.412884611,0.556081465,0.95935568,0
36,0,0,0,0.271316113,0.360457307,0.309157116,0.145465917,0.602794402,0
40,0,0,0,0.286075672,0.435825639,0.174889286,0.089482059,0.018508181,0
32,0,0,2,0.235176306,0.461895205,0.73417859,0.413941119,0.429320071,0
36,0,1,0,0.338786026,0.570554521,0.30930736,0.197536517,0.838069495,0
39,0,0,1,0.118004253,0.774532589,0.422825477,0.592281561,0.374036963,0
30,0,0,0,0.635400361,0.587426379,0.573523498,0.197328533,0.403159468,0
40,0,1,0,0.112016807,0.452316867,0.453487258,0.334425288,0.334842374,0
36,0,0,0,0.279331243,0.596460748,0.176821745,0.849836104,0.581371639,0
43,0,0,0,0.011543798,0.463908463,0.347146543,0.147501505,0.043058754,0
27,0,0,0,0.348331246,0.143674345,0.420035994,0.83962883,0.074184848,0
34,0,0,1,0.549299561,0.494048097,0.38522368,0.414456673,0.815925837,0
31,0,0,0,0.234981338,0.280724853,0.519866225,0.036449313,0.710491068,0
34,1,0,0,0.48797184,0.456025015,0.542456633,0.487593611,0.421097186,0
40,0,0,1,0.212621165,0.503040033,0.499323347,0.179534479,0.095682535,0
40,0,0,0,0.176014931,0.583386307,0.808034393,0.26830689,0.679740395,0
36,0,0,0,0.110613232,0.706883929,0.482740733,0.358619829,0.600796271,0
35,0,1,2,0.454052207,0.341113266,0.707271595,0.486635738,0.758841826,0
42,0,1,0,0.110299714,0.524412629,0.263742328,0.471218517,0.844116454,0
33,0,0,2,0.659135413,0.507221013,0.633405396,0.336036778,0.331354516,0
33,0,0,0,0.378648847,0.449761436,0.855411238,0.385257538,0.142244073,0
43,0,0,2,0.276826238,0.595222234,0.186051963,0.298504154,0.576020891,0
35,0,0,0,0.434919513,0.52620335,0.489990392,0.689640358,0.6223303,0
40,0,1,0,0.04644232,0.667366514,0.176753498,0.754453568,0.099823661,0
35,0,0,3,0.219760707,0.633950719,0.107089659,0.892210358,0.380921897,0
37,0,0,1,0.486917795,0.618721084,0.79995667,0.253094866,0.271923312,0
31,1,0,0,0.636645943,0.455403802,0.265074932,0.36993254,0.626940846,0
40,0,1,0,0.225549807,0.664619511,0.621998056,0.786983745,0.772571543,1
38,0,0,0,0.288496601,0.670352419,0.352215663,0.518829751,0.720168026,0
41,0,0,2,0.547944687,0.516909258,0.391562105,0.041829782,0.09786497,0
31,0,0,0,0.293853649,0.541190197,0.260766987,0.355324769,0.263036886,0
28,0,0,2,0.100930347,0.569580024,0.013892635,0.17117019,0.332694752,0
43,0,1,0,0.369466481,0.715494431,0.284880355,0.107054857,0.218988489,0
31,0,0,2,0.562809713,0.482720485,0.529238608,0.356597651,0.970100038,0
40,0,1,3,0.155288766,0.460307582,0.482349762,0.64152606,0.580562963,0
37,1,0,0,0.142100277,0.372986368,0.477924087,0.26809278,0.350562318,0
36,0,0,0,0.488237537,0.70377183,0.336304499,0.364511221,0.078214111,0
25,0,0,0,0.507440359,0.275250406,0.559540489,0.083579382,0.406046634,0
31,0,0,0,0.155440513,0.580657045,0.451620105,0.575191835,0.407619984,0
30,0,0,2,0.298114647,0.5564242,0.466746035,0.864129504,0.309122364,0
33,0,0,3,0.389868414,0.494420756,0.250312667,0.368357629,0.55735477,0
33,0,0,2,0.026646828,0.293285698,0.110593499,0.30781271,0.282965927,0
44,0,0,0,0.492767701,0.58615368,0.808966033,0.298803153,0.493594384,0
31,0,0,0,0.522545512,0.62469163,0.286151035,0.450298962,0.987627896,0
40,0,0,0,0.850684795,0.543639268,0.362749829,0.271233791,0.768167773,0
28,0,0,2,0.161892234,0.601044309,0.36367612,0.388008569,0.273473214,0
32,0,0,1,0.618640297,0.626624102,0.100473922,0.516274689,0.419327757,0
49,0,0,1,0.322364776,0.455495176,0.370632015,0.416394171,0.778644944,0
22,0,0,2,0.619456086,0.706761038,0.362921656,0.556848619,0.534412753,0
35,0,0,0,0.794956961,0.345704342,0.369098286,0.084673216,0.514711992,0
36,0,1,2,0.190670624,0.537869638,0.160280811,0.449042488,0.574454352,0
40,0,0,0,0.064867295,0.494232054,0.146705049,0.580725222,0.671487734,0
34,0,1,2,0.058195514,0.548143392,0.045516435,0.216633601,0.588733903,0
26,0,0,1,0.442672118,0.350367868,0.106560117,0.318366757,0.752407085,0
37,0,1,2,0.378247849,0.622824241,0.342074924,0.471871153,0.261669346,0
39,0,0,0,0.412135814,0.456834529,0.262549467,0.309700203,0.10389988,0
39,0,0,1,0.597807811,0.810370607,0.416067964,0.154876657,0.215808706,0
30,0,0,2,0.44726736,0.589404305,0.602113145,0.54395611,0.864277729,0
37,0,0,1,0.334589125,0.564371362,0.209646636,0.250161235,0.081191797,0
36,0,0,0,0.098792299,0.495780966,0.502199519,0.385252727,0.697151197,0
39,1,0,1,0.702966144,0.424586131,0.080497885,0.354998444,0.956583163,0
38,0,0,2,0.14985192,0.516766697,0.395244118,0.308739454,0.777906893,0
34,0,0,0,0.06721337,0.703323302,0.564055008,0.475314804,0.489292439,0
28,0,0,0,0.868884448,0.829646623,0.317751905,0.557208466,0.187126685,0
33,0,0,0,0.276832378,0.347056939,0.390439364,0.267698736,0.476268432,0
44,0,1,2,0.093502812,0.603859736,0.026008115,0.315935452,0.813279314,0
42,0,0,0,0.619165995,0.519427891,0.136687128,0.460908343,0.299185841,0
31,0,0,0,0.263990662,0.437246629,0.332250605,0.560777432,0.84468851,0
48,0,0,1,0.519061666,0.638969605,0.57268836,0.250818099,0.538837561,0
36,0,0,1,0.248882074,0.713268518,0.068375749,0.058943469,0.225692786,0
30,0,0,0,0.058162291,0.232178812,0.207445838,0.059350919,0.197018045,0
31,0,0,0,0.44209312,0.872521454,0.632243263,0.551589152,0.325570946,0
26,0,0,0,0.245570901,0.418660535,0.405042907,0.060056728,0.153130947,1
37,0,1,2,0.139042108,0.348370226,0.444335093,0.462308613,0.999882832,0
40,0,0,2,0.030170689,0.692021651,0.370139293,0.034486171,0.386366364,0
33,0,0,0,0.474572421,0.220844623,0.02429204,0.103887663,0.100217814,0
35,0,0,2,0.529288397,0.409700723,0.810281811,0.097021769,0.054568688,0
46,0,1,0,0.329813045,0.520047401,0.429778695,0.37878349,0.344514819,0
38,0,0,3,0.118561009,0.335854922,0.57175567,0.223873412,0.837155104,0
34,0,0,1,0.125406298,0.313932098,0.301997152,0.253275859,0.877661347,0
34,0,0,0,0.870062646,0.398417674,0.674627498,0.412461,0.032150636,0
37,0,0,0,0.406237945,0.405410711,0.043127795,0.111229099,0.436560189,0
33,0,0,0,0.327528435,0.50646847,0.376193082,0.571637882,0.271795213,0
36,0,0,0,0.250707884,0.35444827,0.822655658,0.102017201,0.465488625,0
29,0,0,0,0.04912174,0.553246774,0.444521431,0.17351127,0.506157806,0
34,0,0,2,0.249790628,0.754513062,0.185621718,0.274649578,0.383840722,0
37,0,0,0,0.574954415,0.300210085,0.239644595,0.040980876,0.365777433,0
39,0,1,2,0.370037076,0.494734836,0.96193784,0.66031531,0.557563622,0
36,0,0,2,0.440266046,0.247077846,0.550032308,0.028906724,0.318853439,0
31,0,0,2,0.240801199,0.535447562,0.11546137,0.668606601,0.525651929,0
33,0,0,1,0.521012665,0.343575824,0.468527835,0.17310199,0.178776491,0
35,1,0,1,0.49234381,0.54994857,0.552709511,0.088979145,0.260963685,0
32,0,0,0,0.082899444,0.516389147,0.62309113,0.408565167,0.443502723,0
36,0,0,0,0.214028197,0.45471984,0.745217673,0.102209505,0.010347164,0
30,0,0,0,0.473293366,0.607814588,0.108927589,0.035956097,0.208928429,0
38,0,1,1,0.299835982,0.39133234,0.398149667,0.240700495,0.4385351,0
29,0,0,1,0.147624548,0.510036944,0.302590104,0.43688213,0.519943587,0
39,0,0,0,0.497075774,0.301594763,0.301559829,0.079607638,0.860863116,0
34,0,1,2,0.002656321,0.363950319,0.579302309,0.484163765,0.97746147,0
40,0,1,1,0.035932889,0.440273802,0.819542813,0.021526518,0.432994143,0
33,0,0,0,0.342644194,0.503153067,0.850517775,0.291287184,0.53281408,1
47,0,0,3,0.662915743,0.410706914,0.734111927,0.353546243,0.36412233,0
33,0,0,0,0.157963199,0.372567798,0.201823586,0.591206642,0.528512648,0
37,1,0,0,0.344467449,0.297689068,0.333175518,0.220369475,0.31070665,0
28,0,1,0,0.230006571,0.331866961,0.535035208,0.106602799,0.605966459,0
41,0,1,0,0.372757112,0.647547798,0.130473922,0.553920339,0.436004243,0
35,0,0,0,0.248252142,0.56769388,0.428028746,0.231787348,0.080431876,0
37,0,1,0,0.33086748,0.257874422,0.249364664,0.458978197,0.457657397,0
40,0,0,0,0.541557598,0.76850179,0.08441451,0.140796976,0.609335608,0
43,0,0,0,0.430552445,0.425540577,0.715231167,0.220204238,0.255118497,0
30,0,1,0,0.075074371,0.396055937,0.218288001,0.892058333,0.120065759,0
31,0,1,1,0.307995301,0.724197487,0.548871146,0.374895863,0.003563662,0
41,0,0,0,0.227966747,0.192401379,0.753967568,0.333638758,0.30887078,0
35,0,0,2,0.522358165,0.407796916,0.452974221,0.497675085,0.688604015,0
36,0,1,0,0.652127291,0.530788175,0.449163403,0.162665074,0.294993359,0
38,0,0,0,0.035850048,0.621459317,0.343320741,0.187704955,0.158312443,0
36,0,0,0,0.372154168,0.197701557,0.482561906,0.461759346,0.161484452,0
34,0,0,3,0.686725704,0.347718275,0.32972782,0.186630078,0.010109651,0
41,0,0,1,0.265031643,0.438927854,0.685527395,0.699437524,0.294982975,0
33,0,0,1,0.020435217,0.585845617,0.539135341,0.325925186,0.490519689,0
36,1,0,0,0.225465057,0.497764617,0.247360097,0.172887426,0.928779516,0
43,0,0,0,0.445885446,0.447437063,0.792709898,0.538519613,0.456364244,0
43,0,1,0,0.177485531,0.300480004,0.04129166,0.709189178,0.443456912,0
26,0,0,0,0.124711787,0.520933643,0.33800812,0.300531902,0.007167417,0
